DSC or PWG,Dataset Path,Generator/Dataset Version,Number of Events,Background,New Request,Pre-TDR Use,Early Science Use,Other Use,Description,Priority,Issue
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_10to100,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-2.1,,No,No,No,Yes,,eHe3 10x166. en DIS study. A1He3 A1n g1n. Tagging study.,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_2to10,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-2.1,,No,No,No,Yes,,eHe3 10x166. en DIS study. A1He3 A1n g1n. Tagging study.,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x100/minQ2=100,Pythia 8,,No,No,No,No,,10x100 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x100/minQ2=1000,pythia8,,No,No,No,No,,10x100 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x275/minQ2=100,pythia8,,No,No,No,No,,10x275 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x275/minQ2=1000,pythia8,,No,No,No,No,,10x275 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/18x275/minQ2=100,pythia8,,No,No,No,No,,18x275 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/18x275/minQ2=1000,pythia8,,No,No,No,No,,18x275 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/5x100/minQ2=100,pythia8,,No,No,No,No,,5x100 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/5x100/minQ2=1000,pythia8,,No,No,No,No,,5x100 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/5x41/minQ2=100,pythia8,,No,No,No,No,,5x41 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=1,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=10,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=100,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=1000,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=1,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=10,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=100,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=1000,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=1,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=10,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=100,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=1000,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=1,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=10,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=100,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=1000,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x41/minQ2=1,pythia8,,No,No,Yes,No,,5x41 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x41/minQ2=10,pythia8,,No,No,Yes,No,,5x41 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x41/minQ2=100,pythia8,,No,No,Yes,No,,5x41 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_1000to10000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,500k,No,No,No,Yes,,10x130 ep NC DIS with q2_1000to10000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_100to1000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x130 ep NC DIS with q2_100to1000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_10to100,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x130 ep NC DIS with q2_10to100 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_1to10,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x130 ep NC DIS with q2_1to10 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_1000to10000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,500k,No,No,No,Yes,,10x250 ep NC DIS with q2_1000to10000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_100to1000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x250 ep NC DIS with q2_100to1000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_10to100,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x250 ep NC DIS with q2_10to100 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_1to10,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x250 ep NC DIS with q2_1to10 - noRad,1,
Jets & HF,/volatile/eic/EPIC/EVGEN/SIDIS/D0_ABCONV/pythia8.306-1.0/18x275/hiDiv,https://github.com/eic/HFsim-PYTHIA/releases/tag/pythia8.306-1.0,,Yes,No,Yes,No,Background study,SIDIS D0 18x275 hiDiv,3,
Jets & HF,/volatile/eic/EPIC/EVGEN/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_1/hiDiv,https://github.com/eic/HFsim-PYTHIA/releases/tag/pythia8.306-1.1,,Yes,No,Yes,Yes,Background study,SIDIS D0 10x100 q2_1 hiDiv,1,
Jets & HF,/volatile/eic/EPIC/EVGEN/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_100/hiDiv,https://github.com/eic/HFsim-PYTHIA/releases/tag/pythia8.306-1.1,,No,No,Yes,Yes,,SIDIS D0 10x100 q2_100 hiDiv,1,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.0.0/10x100/q2_0to1,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.0.0,,No,No,Yes,No,,Low Q2/Photoproduction studies+background,3,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.0.0/10x275/q2_0to1,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.0.0,,No,No,Yes,No,,Low Q2/Photoproduction studies+background,3,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.0.0/18x275/q2_0to1,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.0.0,,No,No,Yes,No,,Low Q2/Photoproduction studies+background,3,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/10x100/q2_0to1,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,Yes,,ep NC DIS no QED radiation 10x100,1,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/10x100/q2_1to10,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,Yes,,ep NC DIS no QED radiation 10x100,1,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/10x100/q2_10to100,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,Yes,,ep NC DIS no QED radiation 10x100,1,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/10x100/q2_100to1000,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,Yes,,ep NC DIS no QED radiation 10x100,1,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/10x100/q2_1000to100000,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,Yes,,ep NC DIS no QED radiation 10x100,1,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/18x275/q2_0to1,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,No,,ep NC DIS no QED radiation 18x275,2,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/18x275/q2_1to10,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,No,,ep NC DIS no QED radiation 18x275,2,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/18x275/q2_10to100,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,No,,ep NC DIS no QED radiation 18x275,2,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/18x275/q2_100to1000,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,No,,ep NC DIS no QED radiation 18x275,2,
SIDIS,/volatile/eic/EPIC/EVGEN/SIDIS/pythia6-eic/1.2.0/ep_noradcor/18x275/q2_1000to100000,https://gitlab.com/eic/mceg/PYTHIA-RAD-CORR/-/tree/1.2.0,,No,No,Yes,No,,ep NC DIS no QED radiation 18x275,2,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e+/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e+/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e+/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e+/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/10GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/e-/10GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/1GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/e-/1GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/2GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/e-/2GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/e-/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/e-/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/e-/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/e-/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/100MeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/gamma/100MeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/1GeV/etaScan,TBD,,,,,,,From log.txt: SINGLE/gamma/1GeV/etaScan,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/2GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/2GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/2GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/40GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/40GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/500MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/500MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/500MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/500MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/500MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/500MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/5GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/gamma/5GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/5GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/5GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/5GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/gamma/5GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/gamma/60GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/gamma/60GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/100MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/100MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/100MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/100MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/100MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/100MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/10GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/10GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/10GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/10GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/10GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/10GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/1GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/1GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/1GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/1GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/1GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/1GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/200MeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/200MeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/200MeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/200MeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/200MeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/200MeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/20GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/20GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/20GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/20GeV/3to50deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/20GeV/45to135deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/20GeV/45to135deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/2GeV/130to177deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/2GeV/130to177deg,,
TBD,/volatile/eic/EPIC/EVGEN/SINGLE/kaon+/2GeV/3to50deg,TBD,,,,,,,From log.txt: SINGLE/kaon+/2GeV/3to50deg,,
