DSC or PWG,Dataset Path,Generator/Dataset Version,Number of Events,Background,New Request,Pre-TDR Use,Early Science Use,Other Use,Description,Priority,Issue
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/10x110/ma_1.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (10x110, M_{ALP} = 1 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_10x110_q2_0to0_ma_1.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/10x110/ma_2.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (10x110, M_{ALP} = 2 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_10x110_q2_0to0_ma_2.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/10x110/ma_5.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (10x110, M_{ALP} = 5 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_10x110_q2_0to0_ma_5.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/10x110/ma_10.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (10x110, M_{ALP} = 10 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_10x110_q2_0to0_ma_10.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/10x110/ma_20.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (10x110, M_{ALP} = 20 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_10x110_q2_0to0_ma_20.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/18x110/ma_1.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (18x110, M_{ALP} = 1 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_18x110_q2_0to0_ma_1.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/18x110/ma_2.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (18x110, M_{ALP} = 2 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_18x110_q2_0to0_ma_2.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/18x110/ma_5.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (18x110, M_{ALP} = 5 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_18x110_q2_0to0_ma_5.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/18x110/ma_10.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (18x110, M_{ALP} = 10 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_18x110_q2_0to0_ma_10.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/18x110/ma_20.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (18x110, M_{ALP} = 20 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_18x110_q2_0to0_ma_20.0.list",1,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.0/10GeV/,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.0/10GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.1/18GeV/,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.1/18GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/100GeV/,Pythia 8.306,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/100GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/275GeV/,Pythia 8.306,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/275GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x100/minQ2=1,pythia8,,,,,,,From log.txt: Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x100/minQ2=1,,
TBD,/volatile/eic/EPIC/EVGEN/Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x275/minQ2=1,pythia8,,,,,,,From log.txt: Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x275/minQ2=1,,
TBD,/volatile/eic/EPIC/EVGEN/Bkg_Exact1S_2us/GoldCt/10um/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_100/hiDiv,TBD,,,,,,,From log.txt: Bkg_Exact1S_2us/GoldCt/10um/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_100/hiDiv,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eH2/10x130/q2_1to1000,BeAGLE1.03.02-1.0,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.0/eH2/10x130/q2_1to1000,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_100to10000,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_100to10000,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_10to100,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_10to100,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_2to10,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_2to10,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_100to10000,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_100to10000,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_10to100,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_10to100,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_2to10,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_2to10,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_100to10000,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_100to10000,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_10to100,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_10to100,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_2to10,BeAGLE1.03.02-1.2,,,,,,,From log.txt: DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_2to10,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_100to10000,BeAGLE1.03.02-2.1,,,,,,,From log.txt: DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_100to10000,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_10to100,BeAGLE1.03.02-2.1,,,,,,,From log.txt: DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_10to100,,
TBD,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_2to10,BeAGLE1.03.02-2.1,,,,,,,From log.txt: DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_2to10,,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x100/minQ2=100,Pythia 8,,No,No,No,No,,10x100 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x100/minQ2=1000,pythia8,,No,No,No,No,,10x100 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x275/minQ2=100,pythia8,,No,No,No,No,,10x275 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/10x275/minQ2=1000,pythia8,,No,No,No,No,,10x275 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/18x275/minQ2=100,pythia8,,No,No,No,No,,18x275 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/18x275/minQ2=1000,pythia8,,No,No,No,No,,18x275 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/5x100/minQ2=100,pythia8,,No,No,No,No,,5x100 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/5x100/minQ2=1000,pythia8,,No,No,No,No,,5x100 ep CC DIS with minQ2=1000,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/CC/5x41/minQ2=100,pythia8,,No,No,No,No,,5x41 ep CC DIS with minQ2=100,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=1,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=10,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=100,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x100/minQ2=1000,pythia8,,Yes,No,Yes,No,,10x100 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=1,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=10,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=100,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/10x275/minQ2=1000,pythia8,,Yes,No,Yes,No,,10x275 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=1,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=10,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=100,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/18x275/minQ2=1000,pythia8,,No,No,Yes,No,,18x275 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=1,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=10,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=100,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x100/minQ2=1000,pythia8,,No,No,Yes,No,,5x100 ep NC DIS with minQ2=1000,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x41/minQ2=1,pythia8,,No,No,Yes,No,,5x41 ep NC DIS with minQ2=1,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x41/minQ2=10,pythia8,,No,No,Yes,No,,5x41 ep NC DIS with minQ2=10,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/NC/5x41/minQ2=100,pythia8,,No,No,Yes,No,,5x41 ep NC DIS with minQ2=100,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_1000to10000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,500k,No,No,No,Yes,,10x130 ep NC DIS with q2_1000to10000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_100to1000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x130 ep NC DIS with q2_100to1000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_10to100,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x130 ep NC DIS with q2_10to100 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x130/q2_1to10,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x130 ep NC DIS with q2_1to10 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_1000to10000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,500k,No,No,No,Yes,,10x250 ep NC DIS with q2_1000to10000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_100to1000,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x250 ep NC DIS with q2_100to1000 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_10to100,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x250 ep NC DIS with q2_10to100 - noRad,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/pythia6.428-1.0/NC/noRad/ep/10x250/q2_1to10,https://github.com/eic/InclusiveEarlyScienceSamples/releases/tag/pythia6.428-1.0,5M,No,No,No,Yes,,10x250 ep NC DIS with q2_1to10 - noRad,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x130/q2_10_20/pi+,DEMPgen1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x130 q2=10-20. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x130/q2_20_35/pi+,DEMPgen1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x130 q2=20-35. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x130/q2_3_10/pi+,DEMPgen1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x130 q2=3-10. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x250/q2_10_20/pi+,DEMPgen1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x250 q2=10-20. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x250/q2_20_35/pi+,DEMPgen1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x250 q2=20-35. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x250/q2_3_10/pi+,DEMPgen1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x250 q2=3-10. Pion structure studies. Low -t region boost for statistics.,1,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/10x100/hiAcc,lAger,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/10x100/hiAcc,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/10x130/hiAcc,lAger,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/10x130/hiAcc,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/18x275/hiAcc,lAger,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/18x275/hiAcc,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/5x100/hiAcc,lAger,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/5x100/hiAcc,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/5x41/hiAcc,lAger,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/5x41/hiAcc,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_PHI_ABCONV/BeAGLE1.03.02-1.1/eAu/10x100/q2_1to10000,BeAGLE1.03.02-1.1,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_PHI_ABCONV/BeAGLE1.03.02-1.1/eAu/10x100/q2_1to10000,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_PHI_ABCONV/sartre1.39-1.0/eAu/coherent/bsat/10x100,TBD,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_PHI_ABCONV/sartre1.39-1.0/eAu/coherent/bsat/10x100,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_RHO_ABCONV/sartre1.39-1.1/eAu/coherent/bsat/10x100/q2_1to20,TBD,,,,,,,From log.txt: EXCLUSIVE/DIFFRACTIVE_RHO_ABCONV/sartre1.39-1.1/eAu/coherent/bsat/10x100/q2_1to20,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x100/q2_1_100,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x100/q2_1_100,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x130/q2_1_100,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x130/q2_1_100,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x250/q2_1_100,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x250/q2_1_100,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/18x275/q2_1_100,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/18x275/q2_1_100,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/5x41/q2_1_100,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/5x41/q2_1_100,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/EpIC1.1.6-1.0/unpolarised/10x130/q2_1_1000,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVMP/EpIC1.1.6-1.0/unpolarised/10x130/q2_1_1000,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/EpIC1.1.6-1.1/unpolarised/18x275/q2_1_1000,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVMP/EpIC1.1.6-1.1/unpolarised/18x275/q2_1_1000,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/EpIC1.1.6-1.1/unpolarised/5x41/q2_1_1000,EpIC,,,,,,,From log.txt: EXCLUSIVE/DVMP/EpIC1.1.6-1.1/unpolarised/5x41/q2_1_1000,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/10x130/q2_1to50,TBD,,,,,,,From log.txt: EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/10x130/q2_1to50,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/10x250/q2_1to50,TBD,,,,,,,From log.txt: EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/10x250/q2_1to50,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/18x275/q2_1to50,TBD,,,,,,,From log.txt: EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/18x275/q2_1to50,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/10x100,TBD,,,,,,,From log.txt: EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/10x100,,
TBD,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/10x130,TBD,,,,,,,From log.txt: EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/10x130,,
